SubjectID|cluster
533|2
649|1
1234|0
2492|1
2956|2
3085|1
3551|1
3971|0
4390|1
4752|1
4772|2
5155|2
5588|0
5936|1
7399|0
7750|2
7799|0
7824|2
8077|2
8150|0
8471|0
8480|2
9469|0
9641|0
10244|1
10956|0
11041|0
13105|2
13165|2
14465|1
14836|1
14840|2
14962|0
15154|2
15414|2
15472|2
15511|1
16375|0
16483|0
16497|0
16727|2
16782|0
17603|0
17703|1
17756|1
17864|1
17959|1
18216|0
18304|0
18424|0
19246|2
19764|2
19871|0
20417|2
20912|1
21518|2
22671|2
23479|0
24198|0
24428|0
24755|1
25028|2
25280|1
25941|1
26114|0
26556|1
27463|1
27516|1
27577|2
27702|1
27928|1
28045|1
28386|0
28515|1
29103|0
29253|1
29710|0
29915|2
30008|0
30618|2
31318|0
31375|2
31916|2
32723|0
32933|1
33311|2
33726|2
34152|2
34400|0
34666|1
34678|0
35295|2
35593|2
35640|0
36997|2
37171|2
38444|0
38510|0
38617|0
38898|2
38943|1
38991|1
39510|2
40023|2
40874|2
41662|1
41878|1
42233|2
42392|2
43427|1
45164|2
45398|0
45555|1
46949|2
47340|1
47677|2
48123|2
48317|0
48397|0
49084|0
49322|2
50297|2
50500|0
50668|2
50891|0
51481|1
52024|2
52239|2
52381|1
52416|2
52496|2
52586|0
52705|1
53301|0
53959|0
54044|2
54232|1
54364|1
54764|0
55245|2
55600|0
55636|2
55651|1
56109|2
56172|1
56741|1
56751|2
57438|1
57578|1
57988|2
58242|2
59160|2
59268|2
59942|2
60008|0
60104|0
60883|2
60885|1
61024|2
61916|0
62544|0
62767|2
62891|1
63021|1
63106|2
64724|1
65291|1
65468|2
65724|2
65845|0
66166|1
66700|1
67139|0
67865|0
68000|0
68343|2
68390|0
68823|0
69244|2
70157|2
70436|1
70833|1
70914|2
71211|1
71698|0
72214|1
72244|2
72319|1
72493|2
72818|0
72887|0
73178|0
73301|2
74899|0
75990|1
76092|1
76640|1
76650|1
77402|0
78224|2
78306|2
79206|1
79845|2
80279|2
80580|2
81142|0
81428|2
82520|1
83244|0
83720|0
83822|1
83883|0
84427|2
85122|0
85415|0
85731|1
86034|2
86242|1
86901|1
86928|2
86997|1
87664|0
89315|1
90182|0
90362|2
90835|1
90920|2
91128|0
92787|1
93423|0
93654|0
94347|1
94578|0
94797|2
95131|2
97498|0
97985|1
98291|1
98303|2
98510|1
99300|2
99728|1
100256|0
100626|1
100806|2
100981|1
101154|0
101645|2
103126|0
103410|2
104403|0
104535|2
104703|0
104777|2
104930|2
105484|2
106886|1
106932|1
107359|0
107564|0
107583|0
107828|1
107980|2
108184|2
108674|0
109272|1
109293|2
109430|2
109459|1
109985|1
110295|1
110416|2
111334|0
111580|0
111773|1
112203|2
112584|0
112610|2
112667|1
112725|1
113250|1
115196|0
115373|2
115732|2
116604|0
116812|1
117204|2
118511|1
118861|1
118897|2
119388|1
119785|1
120105|0
121062|0
121268|2
122184|2
122241|1
122484|0
123606|0
123708|1
123871|1
123993|1
124875|1
125355|2
125362|1
125381|0
125415|0
125684|1
125848|0
125892|2
126060|1
126279|1
126658|0
126821|1
127039|0
127337|0
127889|2
128776|1
129520|0
129721|2
129803|2
130492|2
130963|1
131373|0
131490|0
132650|1
132941|2
133080|1
134770|0
135845|2
136288|2
136474|1
136479|1
137890|0
138093|1
138179|2
139589|0
139968|1
140140|0
140593|1
140751|2
141037|2
142368|2
142395|1
142586|1
143180|0
143468|2
143878|0
143973|1
144179|2
144196|2
144256|1
144393|0
144483|0
144592|0
144790|0
145324|2
145440|1
145780|2
146038|1
146078|2
146710|2
146783|2
147061|0
147320|0
147813|0
147882|1
148188|0
148297|2
148626|1
149074|1
149159|1
149526|0
149729|0
149831|2
151142|1
151588|0
151738|0
151884|1
152271|2
152427|2
152435|1
152989|1
153138|2
153252|2
153347|2
154470|0
154579|0
155123|0
155291|2
155497|1
155551|1
155771|0
156289|2
156455|2
156818|1
156966|2
157020|1
157051|1
158011|2
158115|2
158729|2
159616|1
160209|1
160261|1
160812|0
160936|0
161193|2
161301|0
162161|2
162501|1
163050|2
163309|2
163682|2
163879|2
164339|0
164878|2
165010|1
165192|0
166132|1
166215|1
166254|0
166455|0
